id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1338447404631281665,1338447404631281665,2020-12-14 12:35:03 Romance Standard Time,2020-12-14,12:35:03,+0200,2426930322,tverc1,Thames Valley Environmental Records Centre,,"What is the most recorded #plant on our database?🌱  You guessed it…. it’s Common Nettle, i.e. Urtica dioica! With a mighty 12,897 records. That’s a lot of stings!  #CommonNettle #MostRecordedPlant",en,[],[],[],0,0,2,"['plant', 'commonnettle', 'mostrecordedplant']",[],https://twitter.com/TVERC1/status/1338447404631281665,False,,0,,,,,,,,[],,,,
1317225963000791040,1317225963000791040,2020-10-17 00:08:37 Romance Daylight Time,2020-10-17,00:08:37,+0200,954606378739318784,turmericand,Turmeric and Mangosteen,,19 Amazing Health Benefits Of Urtica Dioica  https://t.co/Y30MVPNg4X #nettleleaf #health #wellness #healthbenefits #urticadioica #commonnettle #stingingnettle #nettle #stinger #floweringplant #plant  https://t.co/RFwmWzONV5,en,[],['https://pangbenta.com/nettle-leaf/nettle-leaf-health-benefits/'],['https://pbs.twimg.com/media/Eke6AlwVgAAkbqK.jpg'],0,0,0,"['nettleleaf', 'health', 'wellness', 'healthbenefits', 'urticadioica', 'commonnettle', 'stingingnettle', 'nettle', 'stinger', 'floweringplant', 'plant']",[],https://twitter.com/TurmericAnd/status/1317225963000791040,False,,1,https://pbs.twimg.com/media/Eke6AlwVgAAkbqK.jpg,,,,,,,[],,,,
1260706472217853952,1260706472217853952,2020-05-14 01:00:20 Romance Daylight Time,2020-05-14,01:00:20,+0200,954606378739318784,turmericand,Turmeric and Mangosteen,,19 Amazing Health Benefits Of Nettle Leaf  https://t.co/Y30MVPNg4X #nettleleaf #health #wellness #healthbenefits #urticadioica #commonnettle #stingingnettle #nettle #stinger #floweringplant #plant  https://t.co/tcWPI6arDq,en,[],['https://pangbenta.com/nettle-leaf/nettle-leaf-health-benefits/'],['https://pbs.twimg.com/media/EX7t1ffUcAA06KO.jpg'],0,0,0,"['nettleleaf', 'health', 'wellness', 'healthbenefits', 'urticadioica', 'commonnettle', 'stingingnettle', 'nettle', 'stinger', 'floweringplant', 'plant']",[],https://twitter.com/TurmericAnd/status/1260706472217853952,False,,1,https://pbs.twimg.com/media/EX7t1ffUcAA06KO.jpg,,,,,,,[],,,,
1238953042218586112,1238953042218586112,2020-03-14 23:19:58 Romance Standard Time,2020-03-14,23:19:58,+0200,954606378739318784,turmericand,Turmeric and Mangosteen,,19 Amazing Health Benefits Of Nettle Leaf  https://t.co/Y30MVPNg4X #nettleleaf #health #wellness #healthbenefits #urticadioica #commonnettle #stingingnettle #nettle #stinger #floweringplant #plant  https://t.co/07rUo8tojI,en,[],['https://pangbenta.com/nettle-leaf/nettle-leaf-health-benefits/'],['https://pbs.twimg.com/media/ETGlMo2U8AA49aN.jpg'],0,0,1,"['nettleleaf', 'health', 'wellness', 'healthbenefits', 'urticadioica', 'commonnettle', 'stingingnettle', 'nettle', 'stinger', 'floweringplant', 'plant']",[],https://twitter.com/TurmericAnd/status/1238953042218586112,False,,1,https://pbs.twimg.com/media/ETGlMo2U8AA49aN.jpg,,,,,,,[],,,,
1235504148952449025,1235504148952449025,2020-03-05 10:55:18 Romance Standard Time,2020-03-05,10:55:18,+0200,823911050856857600,wharfeagle,Eagle Wharf Marina,,Watch out 👀 for the stinging nettles at Eagle Wharf Marina 🍃!  . #stingingnettles #commonnettle #plant #utricadioica #urticaceae #trichomes #morningnature #instanature #naturelovethursday #naturephotography #edited #selectivecolour #photoshop #contrast #eaglewharfmarina  https://t.co/eWiOSqrVhf,en,[],[],['https://pbs.twimg.com/media/ESVkd4XXkAAHOe_.jpg'],0,1,0,"['stingingnettles', 'commonnettle', 'plant', 'utricadioica', 'urticaceae', 'trichomes', 'morningnature', 'instanature', 'naturelovethursday', 'naturephotography', 'edited', 'selectivecolour', 'photoshop', 'contrast', 'eaglewharfmarina']",[],https://twitter.com/WharfEagle/status/1235504148952449025,False,,1,https://pbs.twimg.com/media/ESVkd4XXkAAHOe_.jpg,,,,,,,[],,,,
1225358172807815168,1225358172807815168,2020-02-06 10:58:49 Romance Standard Time,2020-02-06,10:58:49,+0200,954606378739318784,turmericand,Turmeric and Mangosteen,,19 Amazing Health Benefits Of Nettle Leaf  https://t.co/Y30MVPNg4X #nettleleaf #health #wellness #Urticadioica #commonnettle #stingingnettle #nettle #stinger #floweringplant #plant  https://t.co/MSmNuDE9WR,en,[],['https://pangbenta.com/nettle-leaf/nettle-leaf-health-benefits/'],['https://pbs.twimg.com/media/EQFYwfLUEAA_vpk.jpg'],0,0,1,"['nettleleaf', 'health', 'wellness', 'urticadioica', 'commonnettle', 'stingingnettle', 'nettle', 'stinger', 'floweringplant', 'plant']",[],https://twitter.com/TurmericAnd/status/1225358172807815168,False,,1,https://pbs.twimg.com/media/EQFYwfLUEAA_vpk.jpg,,,,,,,[],,,,
1197165036231385090,1197165036231385090,2019-11-20 15:49:21 Romance Standard Time,2019-11-20,15:49:21,+0200,907605331064258560,cecillus,Cecillus,,The stinging but versatile #CommonNettle (#urticadioica).  #watercolorist #watercolorblog #watercolours #watercolorplanet #botanicalillustration #botanicalart #naturalhistoryillustration #naturalworld #herbaceous #stingingnettle #orties #ortigas #inspiredbynature #natureinspired  https://t.co/7kPBIDSQry,en,[],[],"['https://pbs.twimg.com/media/EJ0vP7WXsAAmUPs.jpg', 'https://pbs.twimg.com/media/EJ0vP7kXkAAc0oL.jpg']",0,0,3,"['commonnettle', 'urticadioica', 'watercolorist', 'watercolorblog', 'watercolours', 'watercolorplanet', 'botanicalillustration', 'botanicalart', 'naturalhistoryillustration', 'naturalworld', 'herbaceous', 'stingingnettle', 'orties', 'ortigas', 'inspiredbynature', 'natureinspired']",[],https://twitter.com/cecillus/status/1197165036231385090,False,,1,https://pbs.twimg.com/media/EJ0vP7WXsAAmUPs.jpg,,,,,,,[],,,,
1149660498268266501,1149660498268266501,2019-07-12 14:43:17 Romance Daylight Time,2019-07-12,14:43:17,+0200,1095446154660188160,olpeo_mk,Olpeo,,Природниот рачно изработен сапун со коприва ја чисти и хидрира кожата на телото без да ја наруши природната влажност. #olpeo #danini #danininaturalcosmetics #даниниприроднакозметика #данини #naturalcosmetics #lavander #lemongrass #naturaloil #stingingnettle #commonnettle #коприва  https://t.co/lQXUj414Vl,bg,[],[],['https://pbs.twimg.com/media/D_RqIDyUIAYhurd.jpg'],0,0,0,"['olpeo', 'danini', 'danininaturalcosmetics', 'даниниприроднакозметика', 'данини', 'naturalcosmetics', 'lavander', 'lemongrass', 'naturaloil', 'stingingnettle', 'commonnettle', 'коприва']",[],https://twitter.com/olpeo_mk/status/1149660498268266501,False,,1,https://pbs.twimg.com/media/D_RqIDyUIAYhurd.jpg,,,,,,,[],,,,
1136135568298041344,1136135568298041344,2019-06-05 07:00:02 Romance Daylight Time,2019-06-05,07:00:02,+0200,481397384,medicineplants,PLANTAS MEDICINALES Y AUTOCUIDADO DE LA SALUD,,#UrticaDioica #OrtigaBlanca #CommonNettle #StingingNettle  con gran efecto #depurativo de #RadicalesLibres y #Peroxidos. En infusión o cocimiento para tomar o para baños.   (Y depurativos coadyuvantes del #SistemaInmunológico es lo que más le falta a la medicina moderna)  https://t.co/zilJD9JpRO,es,[],[],['https://pbs.twimg.com/media/D8RdQu8XoAAGdf4.jpg'],0,1,3,"['urticadioica', 'ortigablanca', 'commonnettle', 'stingingnettle', 'depurativo', 'radicaleslibres', 'peroxidos', 'sistemainmunológico']",[],https://twitter.com/medicineplants/status/1136135568298041344,False,,1,https://pbs.twimg.com/media/D8RdQu8XoAAGdf4.jpg,,,,,,,[],,,,
986568585165393920,986352692426665984,2018-04-18 13:34:14 Romance Daylight Time,2018-04-18,13:34:14,+0200,797043328156049408,pirjosavinen,Pirjo-Riitta Savinen,,"@DrGilsenan @JeffMarrable @SpringboardHEA @cogi1792 @jcdal @GMITOfficial @BMorrissey35 @UlrichHoeche @johnlcarty @annflan2 @CaitNoone @AnneOL18 Really good and healthy, #Urticadioica #commonnettle, #stingingnettle 😊",en,[],[],[],0,0,1,"['urticadioica', 'commonnettle', 'stingingnettle']",[],https://twitter.com/PirjoSavinen/status/986568585165393920,False,,0,,,,,,,,"[{'screen_name': 'DrGilsenan', 'name': 'Clare Gilsenan', 'id': '702188595'}, {'screen_name': 'JeffMarrable', 'name': 'Jeffrey Marrable', 'id': '780526397727055875'}, {'screen_name': 'SpringboardHEA', 'name': 'Springboard', 'id': '507249109'}, {'screen_name': 'cogi1792', 'name': 'Colin Gilligan', 'id': '257171211'}, {'screen_name': 'jcdal', 'name': 'jacinta dalton', 'id': '119422616'}, {'screen_name': 'GMITOfficial', 'name': 'GMIT', 'id': '1171827830'}, {'screen_name': 'BMorrissey35', 'name': 'Brian Morrissey', 'id': '4838550478'}, {'screen_name': 'UlrichHoeche', 'name': 'Ulrich Hoeche', 'id': '596290626'}, {'screen_name': 'johnlcarty', 'name': 'John Carty', 'id': '29170428'}, {'screen_name': 'annflan2', 'name': 'annflan', 'id': '626365714'}, {'screen_name': 'CaitNoone', 'name': 'Cait Noone', 'id': '1595533052'}, {'screen_name': 'AnneOL18', 'name': 'Anne O Leary', 'id': '974257690439553024'}]",,,,
