id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1206676679848013824,1206676679848013824,2019-12-16 21:45:14 Romance Standard Time,2019-12-16,21:45:14,+0200,1070495744719650816,fotorosco,FotoRosco,,Underwater Photography Bali #tasseledscorpionfish #scubadiving with #balireefdivers #amed #tulamben #bali #indonesia #underwaterphotography #macro #portrait #aquatica #sony #A7rIII  #natgeo #padi #underwaterpics #uwpics #picoftheday #photooftheday  https://t.co/rogvQ3ezSU,en,[],[],['https://pbs.twimg.com/media/EL76CeZU0AEXhdn.jpg'],0,1,1,"['tasseledscorpionfish', 'scubadiving', 'balireefdivers', 'amed', 'tulamben', 'bali', 'indonesia', 'underwaterphotography', 'macro', 'portrait', 'aquatica', 'sony', 'a7riii', 'natgeo', 'padi', 'underwaterpics', 'uwpics', 'picoftheday', 'photooftheday']",[],https://twitter.com/FotoRosco/status/1206676679848013824,False,,1,https://pbs.twimg.com/media/EL76CeZU0AEXhdn.jpg,,,,,,,[],,,,
1068368516515008512,1068368516515008512,2018-11-30 05:57:58 Romance Standard Time,2018-11-30,05:57:58,+0200,126207603,nherdananto,novrizal herdananto,"{'type': 'Point', 'coordinates': [-8.36427112, 115.69990138]}",the strobe is out of juice.. so just playing with white balance and video with natural light.. and enjoy watching this #TasseledScorpionFish moving to get close to it's prey... . . at…  https://t.co/tTJhGyJycG,en,[],['https://www.instagram.com/p/BqyoBc-BzqL/?utm_source=ig_twitter_share&igshid=1alxlbrli3qka'],[],0,0,0,['tasseledscorpionfish'],[],https://twitter.com/nherdananto/status/1068368516515008512,False,,0,,,,,,,,[],,,,
1065382007688097793,1065382007688097793,2018-11-22 00:10:39 Romance Standard Time,2018-11-22,00:10:39,+0200,126207603,nherdananto,novrizal herdananto,"{'type': 'Point', 'coordinates': [-8.36427112, 115.69990138]}",#TasseledScorpionFish trying to get some #lunch... . at #japanesewreck #amed #bali #indonesia . . . . #water_of_our_world #oceanlovers #underwaterlife #underwaterpics #travel #travelling…  https://t.co/vhrcAhiKzd,en,[],['https://www.instagram.com/p/BqddWLTAPF9/?utm_source=ig_twitter_share&igshid=1x08l3neu6gum'],[],0,0,0,"['tasseledscorpionfish', 'lunch', 'japanesewreck', 'amed', 'bali', 'indonesia', 'water_of_our_world', 'oceanlovers', 'underwaterlife', 'underwaterpics', 'travel', 'travelling']",[],https://twitter.com/nherdananto/status/1065382007688097793,False,,0,,,,,,,,[],,,,
896726340455604224,896726340455604224,2017-08-13 15:33:14 Romance Daylight Time,2017-08-13,15:33:14,+0200,885929324850884610,primedives,primedives,,#tasseledscorpionfish  is a venomous fish that can camouflage themselves very well. It stores…  https://t.co/PlaWpe8kZI,en,[],['https://www.instagram.com/p/BXvFyBwF_l7/'],[],0,0,0,['tasseledscorpionfish'],[],https://twitter.com/primedives/status/896726340455604224,False,,0,,,,,,,,[],,,,
619429752269615104,619429752269615104,2015-07-10 10:55:36 Romance Daylight Time,2015-07-10,10:55:36,+0200,2747174711,2000bip,Boris Pamikov,,#scorpionfish #closeup #indianocean #maldives #tasseledscorpionfish #macro  https://t.co/0TVjvsIydB,und,[],['https://instagram.com/p/48x5y2yB4w/'],[],0,0,0,"['scorpionfish', 'closeup', 'indianocean', 'maldives', 'tasseledscorpionfish', 'macro']",[],https://twitter.com/2000bip/status/619429752269615104,False,,0,,,,,,,,[],,,,
1206676679848013824,1206676679848013824,2019-12-16 21:45:14 Romance Standard Time,2019-12-16,21:45:14,+0200,1070495744719650816,fotorosco,FotoRosco,,Underwater Photography Bali #tasseledscorpionfish #scubadiving with #balireefdivers #amed #tulamben #bali #indonesia #underwaterphotography #macro #portrait #aquatica #sony #A7rIII  #natgeo #padi #underwaterpics #uwpics #picoftheday #photooftheday  https://t.co/rogvQ3ezSU,en,[],[],['https://pbs.twimg.com/media/EL76CeZU0AEXhdn.jpg'],0,1,1,"['tasseledscorpionfish', 'scubadiving', 'balireefdivers', 'amed', 'tulamben', 'bali', 'indonesia', 'underwaterphotography', 'macro', 'portrait', 'aquatica', 'sony', 'a7riii', 'natgeo', 'padi', 'underwaterpics', 'uwpics', 'picoftheday', 'photooftheday']",[],https://twitter.com/FotoRosco/status/1206676679848013824,False,,1,https://pbs.twimg.com/media/EL76CeZU0AEXhdn.jpg,,,,,,,[],,,,
1068368516515008512,1068368516515008512,2018-11-30 05:57:58 Romance Standard Time,2018-11-30,05:57:58,+0200,126207603,nherdananto,novrizal herdananto,"{'type': 'Point', 'coordinates': [-8.36427112, 115.69990138]}",the strobe is out of juice.. so just playing with white balance and video with natural light.. and enjoy watching this #TasseledScorpionFish moving to get close to it's prey... . . at…  https://t.co/tTJhGyJycG,en,[],['https://www.instagram.com/p/BqyoBc-BzqL/?utm_source=ig_twitter_share&igshid=1alxlbrli3qka'],[],0,0,0,['tasseledscorpionfish'],[],https://twitter.com/nherdananto/status/1068368516515008512,False,,0,,,,,,,,[],,,,
1065382007688097793,1065382007688097793,2018-11-22 00:10:39 Romance Standard Time,2018-11-22,00:10:39,+0200,126207603,nherdananto,novrizal herdananto,"{'type': 'Point', 'coordinates': [-8.36427112, 115.69990138]}",#TasseledScorpionFish trying to get some #lunch... . at #japanesewreck #amed #bali #indonesia . . . . #water_of_our_world #oceanlovers #underwaterlife #underwaterpics #travel #travelling…  https://t.co/vhrcAhiKzd,en,[],['https://www.instagram.com/p/BqddWLTAPF9/?utm_source=ig_twitter_share&igshid=1x08l3neu6gum'],[],0,0,0,"['tasseledscorpionfish', 'lunch', 'japanesewreck', 'amed', 'bali', 'indonesia', 'water_of_our_world', 'oceanlovers', 'underwaterlife', 'underwaterpics', 'travel', 'travelling']",[],https://twitter.com/nherdananto/status/1065382007688097793,False,,0,,,,,,,,[],,,,
896726340455604224,896726340455604224,2017-08-13 15:33:14 Romance Daylight Time,2017-08-13,15:33:14,+0200,885929324850884610,primedives,primedives,,#tasseledscorpionfish  is a venomous fish that can camouflage themselves very well. It stores…  https://t.co/PlaWpe8kZI,en,[],['https://www.instagram.com/p/BXvFyBwF_l7/'],[],0,0,0,['tasseledscorpionfish'],[],https://twitter.com/primedives/status/896726340455604224,False,,0,,,,,,,,[],,,,
619429752269615104,619429752269615104,2015-07-10 10:55:36 Romance Daylight Time,2015-07-10,10:55:36,+0200,2747174711,2000bip,Boris Pamikov,,#scorpionfish #closeup #indianocean #maldives #tasseledscorpionfish #macro  https://t.co/0TVjvsIydB,und,[],['https://instagram.com/p/48x5y2yB4w/'],[],0,0,0,"['scorpionfish', 'closeup', 'indianocean', 'maldives', 'tasseledscorpionfish', 'macro']",[],https://twitter.com/2000bip/status/619429752269615104,False,,0,,,,,,,,[],,,,
