id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1365208883908739075,1365208883908739075,2021-02-26 08:55:36 Romance Standard Time,2021-02-26,08:55:36,+0200,1336086076155453440,sandersrobert10,kuntry jr,,#Wickup #fldripkountryboi #wifilit🔥🔥🔥👀🧢  https://t.co/wWdwpyvs3N,und,[],[],['https://pbs.twimg.com/media/EvIyPfFXYAACFF9.jpg'],0,0,0,"['wickup', 'fldripkountryboi', 'wifilit']",[],https://twitter.com/SandersRobert10/status/1365208883908739075,False,,1,https://pbs.twimg.com/media/EvIyPfFXYAACFF9.jpg,,,,,,,[],,,,
1323872313335570433,1323869140256542720,2020-11-04 07:18:50 Romance Standard Time,2020-11-04,07:18:50,+0200,1274367514986926080,slimejrb,slimejr_BLM,,#wickup #beforeii #wenttwoVotethismoring #MyTuesday #wENtALILSLIMEEE🤘🏾🤟🏾#BIBE⛽️🍃🌿💨🤯💵💵 🎰🧩  https://t.co/OdDuvtFUcg,und,[],[],['https://pbs.twimg.com/media/El9W2aiX0AEY6m3.jpg'],0,0,0,"['wickup', 'beforeii', 'wenttwovotethismoring', 'mytuesday', 'wentalilslimeee', 'bibe']",[],https://twitter.com/SlimejrB/status/1323872313335570433,False,,1,https://pbs.twimg.com/media/El9W2aiX0AEY6m3.jpg,,,,,,,[],,,,
1323869140256542720,1323869140256542720,2020-11-04 07:06:13 Romance Standard Time,2020-11-04,07:06:13,+0200,1274367514986926080,slimejrb,slimejr_BLM,,#wickkountryboi #wickup #Pcbfl #pcfl🌴#newbeginning 🌴🔥❄️  https://t.co/inAja9WUQz,und,[],[],['https://pbs.twimg.com/media/El9T7PzX0AAfqe6.jpg'],1,0,0,"['wickkountryboi', 'wickup', 'pcbfl', 'pcfl', 'newbeginning']",[],https://twitter.com/SlimejrB/status/1323869140256542720,False,,1,https://pbs.twimg.com/media/El9T7PzX0AAfqe6.jpg,,,,,,,[],,,,
1197699510119436289,1197699510119436289,2019-11-22 03:13:10 Romance Standard Time,2019-11-22,03:13:10,+0200,323053497,scott_wick,Scott Wick,,"A guy looking up movies for him and his girlfriend ""Babe, have you heard about this movie Ford V Ferrari? What's it about?"". But wait there's more! ""Babe, what's Midway about?"". As I'm walking away I hear him say ""it's probably about something set in Chicago"". #WICKUP",en,[],[],[],0,0,0,['wickup'],[],https://twitter.com/scott_wick/status/1197699510119436289,False,,0,,,,,,,,[],,,,
1169800181841313792,1169649236016869382,2019-09-06 04:31:11 Romance Daylight Time,2019-09-06,04:31:11,+0200,181241615,clarkie_17,Bob Clark,,@AdamWiltshire1 Probably ex inmates who don't have a lighter. #WickUp,en,[],[],[],0,0,0,['wickup'],[],https://twitter.com/Clarkie_17/status/1169800181841313792,False,,0,,,,,,,,"[{'screen_name': 'AdamWiltshire1', 'name': 'adam wiltshire', 'id': '556402054'}]",,,,
1130611191242534912,1130611191242534912,2019-05-21 01:08:08 Romance Daylight Time,2019-05-21,01:08:08,+0200,1019019235161329664,balistic_chick,Balistic_Chick,,#WickUp,und,[],[],[],0,0,5,['wickup'],[],https://twitter.com/Balistic_Chick/status/1130611191242534912,False,https://twitter.com/archonaut/status/1130609450799095808,0,,,,,,,,[],,,,
829109924579962880,829109924579962880,2017-02-08 00:29:44 Romance Standard Time,2017-02-08,00:29:44,+0200,485282035,_capiswear,Capiswear 🤚🏾🤙🏾,,Give me a reason to cut my hair 😍😍😍😍 #WickUp  https://t.co/ewYzySer3U,en,[],['http://fb.me/8qSBffsIR'],[],0,0,0,['wickup'],[],https://twitter.com/_capiswear/status/829109924579962880,False,,0,,,,,,,,[],,,,
753643356920483840,753643356920483840,2016-07-14 19:32:32 Romance Daylight Time,2016-07-14,19:32:32,+0200,4131130581,andresousaphoto,AndreSousaPhotos,,#Wickup #Shelter 🌎 Ferris Provincial Park 📷 #fuji #fujifilm #xt1 #zeiss #touit #12mm #carlzeiss #️⃣ #provincialpark  https://t.co/Uui96Nmnod,en,[],[],['https://pbs.twimg.com/media/CnV6ocAWEAAyBdW.jpg'],0,0,5,"['wickup', 'shelter', 'fuji', 'fujifilm', 'xt1', 'zeiss', 'touit', '12mm', 'carlzeiss', 'provincialpark']",[],https://twitter.com/andresousaphoto/status/753643356920483840,False,,1,https://pbs.twimg.com/media/CnV6ocAWEAAyBdW.jpg,,,,,,,[],,,,
739825563825643521,739825563825643521,2016-06-06 16:25:34 Romance Daylight Time,2016-06-06,16:25:34,+0200,98137466,djdealla,DJ DEALA,"{'type': 'Point', 'coordinates': [51.50711486, -0.12731805]}","Radio nooow #wickup 89.4fm  https://t.co/LS3NnKRgrD #redbullboss #drophits #allgenre @ London, United…  https://t.co/YyzsulWrQR",en,[],"['http://citylockradio.com', 'https://www.instagram.com/p/BGUPk7xpP-A/']",[],0,0,0,"['wickup', 'redbullboss', 'drophits', 'allgenre']",[],https://twitter.com/DJdealla/status/739825563825643521,False,,0,,,,,,,,[],,,,
574597015788740608,574597015788740608,2015-03-08 16:46:18 Romance Standard Time,2015-03-08,16:46:18,+0200,169080573,akolosova1,Anna Kolosova,,Finally that's what I'm talking about -- #painting #art #fuckyes #contemporaryart #wickup…  https://t.co/YdjmZXqmWH,en,[],['https://instagram.com/p/z-OVZtjS8i/'],[],0,0,0,"['painting', 'art', 'fuckyes', 'contemporaryart', 'wickup']",[],https://twitter.com/akolosova1/status/574597015788740608,False,,0,,,,,,,,[],,,,
