id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
418599308816969728,418599308816969728,2014-01-02 05:27:07 Romance Standard Time,2014-01-02,05:27:07,+0200,468945294,challfrey69,Chay Allfrey,,#Shoreweed not Shorewood,en,[],[],[],0,0,9,['shoreweed'],[],https://twitter.com/ChAllfrey69/status/418599308816969728,False,,0,,,,,,,,[],,,,
334496504444248064,334496504444248064,2013-05-15 04:32:35 Romance Daylight Time,2013-05-15,04:32:35,+0200,282788008,dmansosmoov,Girl I'm Devan Lamar,,Damn I went outside n it smell like LOUD. #Shoreweed,en,[],[],[],0,0,0,['shoreweed'],[],https://twitter.com/DmanSoSmoov/status/334496504444248064,False,,0,,,,,,,,[],,,,
322721219042488321,322721219042488321,2013-04-12 16:41:49 Romance Daylight Time,2013-04-12,16:41:49,+0200,183480920,averyanapol,Avery Anapol,,You know you go to Shorewood when you find someone's rolling papers in the front hall... #shoreweed,en,[],[],[],0,0,5,['shoreweed'],[],https://twitter.com/averyanapol/status/322721219042488321,False,,0,,,,,,,,[],,,,
248776590773858305,248776590773858305,2012-09-20 15:32:15 Romance Daylight Time,2012-09-20,15:32:15,+0200,111593063,volgdenatuur,volg de natuur,,RT @petrel41 Rare #shoreweed #plant on #Dutch #Texel  http://t.co/9YikkCAU #volgdenatuur #plants #botany #Netherl...  http://t.co/vtN02mb8,en,"[{'screen_name': 'petrel41', 'name': 'petrel41', 'id': '50052767'}]","['http://bit.ly/RBIZ84', 'http://bit.ly/OIrx0Q']",[],0,0,0,"['shoreweed', 'plant', 'dutch', 'texel', 'volgdenatuur', 'plants', 'botany', 'netherl']",[],https://twitter.com/volgdenatuur/status/248776590773858305,False,,0,,,,,,,,[],,,,
248761377425076224,248761377425076224,2012-09-20 14:31:48 Romance Daylight Time,2012-09-20,14:31:48,+0200,50052767,petrel41,petrel41,,Rare #shoreweed #plant on #Dutch #Texel  http://t.co/oUTqxfu2 #volgdenatuur #plants #botany #Netherlands #wildlife #nature #green #nwf,en,[],['http://bit.ly/RBIZ84'],[],0,1,0,"['shoreweed', 'plant', 'dutch', 'texel', 'volgdenatuur', 'plants', 'botany', 'netherlands', 'wildlife', 'nature', 'green', 'nwf']",[],https://twitter.com/petrel41/status/248761377425076224,False,,0,,,,,,,,[],,,,
225991276452016129,225991276452016129,2012-07-19 18:31:33 Romance Daylight Time,2012-07-19,18:31:33,+0200,364721755,alextomafsky,Alex Tomafsky,,#ShoreWeed  http://t.co/3W6wl8Fo,und,[],['http://instagr.am/p/NROuRUIjyG/'],[],0,0,0,['shoreweed'],[],https://twitter.com/alexTomafsky/status/225991276452016129,False,,0,,,,,,,,[],,,,
193327819034603521,193327819034603521,2012-04-20 15:18:38 Romance Daylight Time,2012-04-20,15:18:38,+0200,540455505,12legesse,Biruk L.,,I have a feeling shorewood is going ham today #shoreweed,en,[],[],[],0,0,1,['shoreweed'],[],https://twitter.com/12Legesse/status/193327819034603521,False,,0,,,,,,,,[],,,,
193181423144931328,193181423144931328,2012-04-20 05:36:55 Romance Daylight Time,2012-04-20,05:36:55,+0200,532201634,oh_shit_goddamn,The Golden One✨,,Tomorroe is Shorewood favorite day #Shoreweed,en,[],[],[],0,0,0,['shoreweed'],[],https://twitter.com/Oh_SHIT_GodDAMN/status/193181423144931328,False,,0,,,,,,,,[],,,,
193118240422117377,193118240422117377,2012-04-20 01:25:51 Romance Daylight Time,2012-04-20,01:25:51,+0200,532201634,oh_shit_goddamn,The Golden One✨,,RT“@BrigittE_Babyyy my high school celebrates 4/20 like christmas. #shoreweed”,en,"[{'screen_name': 'brigitte_babyyy', 'name': 'b', 'id': '540909442'}]",[],[],0,0,0,['shoreweed'],[],https://twitter.com/Oh_SHIT_GodDAMN/status/193118240422117377,False,,0,,,,,,,,[],,,,
186315042696871936,186315042696871936,2012-04-01 06:52:22 Romance Daylight Time,2012-04-01,06:52:22,+0200,452365879,sweeetcarol9,Carol,,home!!! excited to do absolutely nothing in shorewood for a week! #shoreweed,en,[],[],[],0,0,0,['shoreweed'],[],https://twitter.com/sweeetcarol9/status/186315042696871936,False,,0,,,,,,,,[],,,,
