id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1387645791821451264,1387645791821451264,2021-04-29 07:51:52 Romance Daylight Time,2021-04-29,07:51:52,+0200,2399023740,deepsea_shark,カズ,,#039【３ｍ超えの巨大カグラザメが釣れてきた！：Bluntnose sixgill shark】  https://t.co/koHpS94CyF #カグラザメ　#深海ザメ　#深海　#駿河湾　#焼津　#長兼丸　#巨大　#Bluntnosesixgillshark,ja,[],['https://youtu.be/bbzwOmAzh1I'],[],0,1,12,"['カグラザメ', '深海ザメ', '深海', '駿河湾', '焼津', '長兼丸', '巨大', 'bluntnosesixgillshark']",[],https://twitter.com/deepsea_shark/status/1387645791821451264,False,,0,,,,,,,,[],,,,
1381267712064753664,1381267712064753664,2021-04-11 17:27:39 Romance Daylight Time,2021-04-11,17:27:39,+0200,2988711009,ronindepth,Ron DeVries,,We recently had a Bluntnose Six Gill Shark wash up on shore.  She was carrying many pups that were sadly all lost but local scientists came in to at least gather samples and data from her.  Here is her business end   #BluntnoseSixGillShark. #Shark  https://t.co/LnyUqmAJPt,en,[],[],['https://pbs.twimg.com/media/Eys_V0kU8AU19_N.jpg'],0,0,0,"['bluntnosesixgillshark', 'shark']",[],https://twitter.com/RoninDepth/status/1381267712064753664,False,,1,https://pbs.twimg.com/media/Eys_V0kU8AU19_N.jpg,,,,,,,[],,,,
1259878796418863104,1259878796418863104,2020-05-11 18:11:27 Romance Daylight Time,2020-05-11,18:11:27,+0200,43303934,sharktrustuk,The Shark Trust,,"Accurate species-specific data is vital to safeguarding #elasmos. Today we're showcasing the #BluntnoseSixgillShark #IDGuide. This shark has a patchy distribution in tropical, temperate, &amp; boreal seas and is listed as #NearThreatened on the #IUCNRedList.  https://t.co/fVFovpZw2M  https://t.co/EWnXb0PWAv",en,[],['http://sharktrust.org/id'],"['https://pbs.twimg.com/media/EXv5TZNXQAMgoh8.jpg', 'https://pbs.twimg.com/media/EXv5TZOWAAAoOyg.jpg']",0,13,29,"['elasmos', 'bluntnosesixgillshark', 'idguide', 'nearthreatened', 'iucnredlist']",[],https://twitter.com/SharkTrustUK/status/1259878796418863104,False,,1,https://pbs.twimg.com/media/EXv5TZNXQAMgoh8.jpg,,,,,,,[],,,,
1258389249726058498,1258389249726058498,2020-05-07 15:32:31 Romance Daylight Time,2020-05-07,15:32:31,+0200,700412308057620480,iseaorg,iSea,,"🦈🦈🦈🦈🦈🦈🦈#Hexanchus_griseus (SBL), #BluntnoseSixgillShark, #ΕξαβράγχιοςΚαρχαρίας released in the #NorthAegeanSea, #Greece earlier this week!!! The species is protected in Greece  #shark #elasmobranchs @SharkTrustUK @submon @IUCN_Med @IUCNShark @UN_FAO_GFCM  https://t.co/586P10SYY2",en,"[{'screen_name': 'sharktrustuk', 'name': 'the shark trust', 'id': '43303934'}, {'screen_name': 'submon', 'name': 'submon', 'id': '14444443'}, {'screen_name': 'iucn_med', 'name': 'iucn mediterranean cooperation centre - spain', 'id': '1721502336'}, {'screen_name': 'iucnshark', 'name': 'iucn sharksg', 'id': '334798072'}, {'screen_name': 'un_fao_gfcm', 'name': 'general fisheries commission for the mediterranean', 'id': '337773403'}]",[],[],4,6,25,"['hexanchus_griseus', 'bluntnosesixgillshark', 'εξαβράγχιοςκαρχαρίας', 'northaegeansea', 'greece', 'shark', 'elasmobranchs']",[],https://twitter.com/IseaOrg/status/1258389249726058498,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1258388099379462144/pu/img/artmtH6PP1GkpdKx.jpg,,,,,,,[],,,,
1163351955944685568,1163351955944685568,2019-08-19 09:28:14 Romance Daylight Time,2019-08-19,09:28:14,+0200,700412308057620480,iseaorg,iSea,,"🦈New images of #BluntnoseSixgillShark.  Specimen collected in the context of our project ""Monitoring elasmobranch fisheries and trade in North Greece"" funded by @OceanCare and the #SharkFoundationHaiStiftung  @Sharks4Kids @IUCNShark @sharksinstitute @SharkTrustUK @ElasmoSociety  https://t.co/mws022qPjO",en,"[{'screen_name': 'oceancare', 'name': 'oceancare', 'id': '44874652'}, {'screen_name': 'sharks4kids', 'name': 'shark education', 'id': '1340658163'}, {'screen_name': 'iucnshark', 'name': 'iucn sharksg', 'id': '334798072'}, {'screen_name': 'sharksinstitute', 'name': 'sharks e institute', 'id': '821425520571203585'}, {'screen_name': 'sharktrustuk', 'name': 'the shark trust', 'id': '43303934'}, {'screen_name': 'elasmosociety', 'name': 'elasmobranch society', 'id': '608247072'}]",[],"['https://pbs.twimg.com/media/ECUObv6XoAAt2fF.jpg', 'https://pbs.twimg.com/media/ECUObv6XUAAFNMO.jpg']",0,3,3,"['bluntnosesixgillshark', 'sharkfoundationhaistiftung']",[],https://twitter.com/IseaOrg/status/1163351955944685568,False,,1,https://pbs.twimg.com/media/ECUObv6XoAAt2fF.jpg,,,,,,,[],,,,
1157391876028325888,1157391876028325888,2019-08-02 22:45:01 Romance Daylight Time,2019-08-02,22:45:01,+0200,1198910352,klipland,Klipland,,"Massive #DeepSeaShark Checking Out A Submarine, #OceanX Crew Captures Scene On Camera. #BluntnoseSixgillShark  https://t.co/WdKad7G0JM",en,[],['https://klipland.com/v/26604'],[],0,0,0,"['deepseashark', 'oceanx', 'bluntnosesixgillshark']",[],https://twitter.com/Klipland/status/1157391876028325888,False,,0,,,,,,,,[],,,,
1157066789240627200,1157066789240627200,2019-08-02 01:13:14 Romance Daylight Time,2019-08-02,01:13:14,+0200,746348742333300736,divebaseapp,Divebase,,OceanX researchers captured footage of a 15 to 16-foot long bluntnose sixgill shark!  #bluntnosesixgillshark #sharkweek #sharkweek2019 #sixgill #divebase   https://t.co/x2QH2KOudE,en,[],['https://blog.diveba.se/divebase-investigates/ocean-science/16-foot-bluntnose-sixgill-shark-captured-on-video/'],[],0,0,0,"['bluntnosesixgillshark', 'sharkweek', 'sharkweek2019', 'sixgill', 'divebase']",[],https://twitter.com/divebaseapp/status/1157066789240627200,False,,0,,,,,,,,[],,,,
1157058756397752321,1157058756397752321,2019-08-02 00:41:19 Romance Daylight Time,2019-08-02,00:41:19,+0200,746348742333300736,divebaseapp,Divebase,,OceanX researchers captured footage of a 15 to 16-foot long bluntnose sixgill shark!  This shark was already around when dinosaurs still roamed the earth! #bluntnosesixgillshark #sharkweek #sharkweek2019 #sixgill #divebase   https://t.co/fkWhuu74aa,en,[],['https://www.youtube.com/watch?v=ao3ZlwctG0w'],[],0,2,1,"['bluntnosesixgillshark', 'sharkweek', 'sharkweek2019', 'sixgill', 'divebase']",[],https://twitter.com/divebaseapp/status/1157058756397752321,False,,0,,,,,,,,[],,,,
1133089319927918592,1133089319927918592,2019-05-27 21:15:20 Romance Daylight Time,2019-05-27,21:15:20,+0200,3362820981,megasupplyen,MegasupplyEN,,"#DidYouKnowThat the bluntnose sixgill shark can grow up to almost 5 meters long? This shark that lives in the deep ocean has six gill slits on each side of the head and a robust body weighing some 1,000 kg. #Megasupply #Oceans #BluntnoseSixgillShark  https://t.co/yNu14o5WIH",en,[],[],['https://pbs.twimg.com/media/D7mKuZNW0AYTBe3.jpg'],0,0,0,"['didyouknowthat', 'megasupply', 'oceans', 'bluntnosesixgillshark']",[],https://twitter.com/MegasupplyEN/status/1133089319927918592,False,,1,https://pbs.twimg.com/media/D7mKuZNW0AYTBe3.jpg,,,,,,,[],,,,
969569648327974912,969569648327974912,2018-03-02 14:46:32 Romance Standard Time,2018-03-02,14:46:32,+0200,1729080414,linkwaylive,LinkwayLive,,Blacktip shark migration plummets in Florida #Shark #BluntnoseSixgillShark #Florida  https://t.co/HIG65Yxl4c,en,[],['http://ift.tt/2FM76mi'],[],0,0,0,"['shark', 'bluntnosesixgillshark', 'florida']",[],https://twitter.com/LinkwayLive/status/969569648327974912,False,,0,,,,,,,,[],,,,
