id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
928164681184923649,928164681184923649,2017-11-08 08:37:59 Romance Standard Time,2017-11-08,08:37:59,+0200,637048746,tandf_africa,T&F Africa,,The rediscovery of a lost frog! #cavesqueaker  https://t.co/HoENiAfyzJ,en,[],['https://twitter.com/africanzoology/status/928157710998212609'],[],0,0,0,['cavesqueaker'],[],https://twitter.com/TandF_Africa/status/928164681184923649,False,https://twitter.com/africanzoology/status/928157710998212609,0,,,,,,,,[],,,,
928157710998212609,928157710998212609,2017-11-08 08:10:17 Romance Standard Time,2017-11-08,08:10:17,+0200,805348017301811200,africanzoology,African Zoology,,"#CaveSqueaker frog, Arthroleptis troglodytes for the first time since it was first collected 54 years ago   https://t.co/DMKIt14ZpH #Zimbabwe  https://t.co/F0ArkMtNOc",en,[],['http://bit.ly/2j9YVsS'],['https://pbs.twimg.com/media/DOF5uz1W0AEfziw.jpg'],0,0,0,"['cavesqueaker', 'zimbabwe']",[],https://twitter.com/africanzoology/status/928157710998212609,False,,1,https://pbs.twimg.com/media/DOF5uz1W0AEfziw.jpg,,,,,,,[],,,,
859831753703378944,859831753703378944,2017-05-03 20:07:19 Romance Daylight Time,2017-05-03,20:07:19,+0200,229550157,zimbabaloooba,Gordon Wallis,,Anyone keen to do a trip to see the #cavesqueaker frog ? Cave squeaker,en,[],[],[],0,0,0,['cavesqueaker'],[],https://twitter.com/zimbabaloooba/status/859831753703378944,False,,0,,,,,,,,[],,,,
829238438339739648,829232828437110786,2017-02-08 09:00:24 Romance Standard Time,2017-02-08,09:00:24,+0200,119570962,afan4years,~ Lainey ~,,@mjmpgh -  I want one of those.  #CaveSqueaker.,en,[],[],[],1,0,0,['cavesqueaker'],[],https://twitter.com/AFan4Years/status/829238438339739648,False,,0,,,,,,,,"[{'screen_name': 'mjmpgh', 'name': 'Matt Manjack', 'id': '93944381'}]",,,,
829221869664534529,829221869664534529,2017-02-08 07:54:34 Romance Standard Time,2017-02-08,07:54:34,+0200,716936248208855040,destination_zim,#WOWZimbabwe,,#Scientists thrilled to find n inchlong #cavesqueaker #Frog last Seen In 1962 #Chimanimani #Zimbabwe  https://t.co/nZ9WI5WQbg @HuffingtonPost  https://t.co/ZMmoF3U8sg,en,"[{'screen_name': 'huffingtonpost', 'name': 'huffpost', 'id': '854402779879804928'}]",['http://huff.to/2k15Gb5'],['https://pbs.twimg.com/media/C4H80KdWAAUV3Tb.jpg'],1,2,3,"['scientists', 'cavesqueaker', 'frog', 'chimanimani', 'zimbabwe']",[],https://twitter.com/Destination_Zim/status/829221869664534529,False,,1,https://pbs.twimg.com/media/C4H80KdWAAUV3Tb.jpg,,,,,,,[],,,,
828879747455270912,828879747455270912,2017-02-07 09:15:06 Romance Standard Time,2017-02-07,09:15:06,+0200,360786743,cheryltipp,Cheryl Tipp,,Scientists use calls to finally track down tiny Zimbabwean frog last seen in 1962 #cavesqueaker  https://t.co/xTRiiy16dx,en,[],['http://thezimbabwean.co/2017/01/50-years-scientists-finally-find-extinct-zimbabwe-frog/'],[],0,4,3,['cavesqueaker'],[],https://twitter.com/CherylTipp/status/828879747455270912,False,,0,,,,,,,,[],,,,
828835931792748544,828835931792748544,2017-02-07 06:20:59 Romance Standard Time,2017-02-07,06:20:59,+0200,119744625,syedshahzadalam,Syed Shahzad Alam,,"After 54 years, how #Zimbabwe 's #cavesqueaker #frog was re-discovered  https://t.co/hE4UoxNEeF",en,[],['http://fw.to/Wpb5ZrB'],[],0,0,0,"['zimbabwe', 'cavesqueaker', 'frog']",[],https://twitter.com/syedshahzadalam/status/828835931792748544,False,,0,,,,,,,,[],,,,
828734618409062400,828734618409062400,2017-02-06 23:38:24 Romance Standard Time,2017-02-06,23:38:24,+0200,2847604386,author_betty,Betty Adams,,When frogs come back from the dead!   #writing #bookdrawing #freebook #frogs #cavesqueaker #story #DyingEmbers...  https://t.co/xx6RvPdASl,en,[],['http://www.authorbettyadams.com/1/post/2017/02/back-from-the-dead.html'],[],0,0,0,"['writing', 'bookdrawing', 'freebook', 'frogs', 'cavesqueaker', 'story', 'dyingembers']",[],https://twitter.com/Author_Betty/status/828734618409062400,False,,0,,,,,,,,[],,,,
828675256151896065,828675256151896065,2017-02-06 19:42:31 Romance Standard Time,2017-02-06,19:42:31,+0200,229550157,zimbabaloooba,Gordon Wallis,,Anyone keen to do a trip to see the Cave Squeaker frog ? Arthroleptis troglodytes #cavesqueaker contact me here.,en,[],[],[],0,0,0,['cavesqueaker'],[],https://twitter.com/zimbabaloooba/status/828675256151896065,False,,0,,,,,,,,[],,,,
828668527821324288,828668527821324288,2017-02-06 19:15:47 Romance Standard Time,2017-02-06,19:15:47,+0200,25030651,beltwaygreg,"""Beltway"" Greg Boyd",,"""Return of the Cave Squeaker"" followed by ""Hermit of Mink Hollow"" is by far and away the best of all @toddrundgren albums. #cavesqueaker",en,"[{'screen_name': 'toddrundgren', 'name': 'todd rundgren', 'id': '18772361'}]",[],[],0,0,0,['cavesqueaker'],[],https://twitter.com/BeltwayGreg/status/828668527821324288,False,,0,,,,,,,,[],,,,
