id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
402503493975429120,402503493975429120,2013-11-18 19:28:05 Romance Standard Time,2013-11-18,19:28:05,+0200,1069009718,brienbrigid,Exhausted Pigeon,,"@5050TV #AmatolaToad, Amatola Mountains",in,[],[],[],0,1,0,['amatolatoad'],[],https://twitter.com/BrienBrigid/status/402503493975429120,False,,0,,,,,,,,[],,,,
402502651750789120,402502651750789120,2013-11-18 19:24:44 Romance Standard Time,2013-11-18,19:24:44,+0200,1069009718,brienbrigid,Exhausted Pigeon,,"@5050TV That #AmatolaToad is tiny! Well done, Ntoks.",en,[],[],[],0,1,0,['amatolatoad'],[],https://twitter.com/BrienBrigid/status/402502651750789120,False,,0,,,,,,,,[],,,,
402502482699767808,402502482699767808,2013-11-18 19:24:04 Romance Standard Time,2013-11-18,19:24:04,+0200,263085087,ntokozombuli,Ntokozo Mbuli,,"Thank you. :-) RT @MarikaBresler: @NtokozoMbuli @BrienBrigid @5050TV #AmatolaToad I agree, that Toad concert is amazing! Well done!!",en,"[{'screen_name': 'marikabresler', 'name': 'marika bresler', 'id': '821181122'}, {'screen_name': 'ntokozombuli', 'name': 'ntokozo mbuli', 'id': '263085087'}, {'screen_name': 'brienbrigid', 'name': 'exhausted pigeon', 'id': '1069009718'}, {'screen_name': '5050tv', 'name': '50|50 human nature', 'id': '276560093'}]",[],[],0,1,0,['amatolatoad'],[],https://twitter.com/NtokozoMbuli/status/402502482699767808,False,,0,,,,,,,,[],,,,
402502023129890816,402501347528167424,2013-11-18 19:22:15 Romance Standard Time,2013-11-18,19:22:15,+0200,821181122,marikabresler,Marika Bresler,,"@NtokozoMbuli @BrienBrigid @5050TV #AmatolaToad I agree, that Toad concert is amazing! Well done!!",en,"[{'screen_name': 'brienbrigid', 'name': 'exhausted pigeon', 'id': '1069009718'}, {'screen_name': '5050tv', 'name': '50|50 human nature', 'id': '276560093'}]",[],[],0,1,0,['amatolatoad'],[],https://twitter.com/MarikaBresler/status/402502023129890816,False,,0,,,,,,,,[],,,,
402501347528167424,402501347528167424,2013-11-18 19:19:34 Romance Standard Time,2013-11-18,19:19:34,+0200,263085087,ntokozombuli,Ntokozo Mbuli,,"I surprised myself. Didn't think I'd make it up that mountain. RT @BrienBrigid: @5050TV Ntoks, your dedication is amazing. #AmatolaToad",en,"[{'screen_name': 'brienbrigid', 'name': 'exhausted pigeon', 'id': '1069009718'}, {'screen_name': '5050tv', 'name': '50|50 human nature', 'id': '276560093'}]",[],[],2,1,0,['amatolatoad'],[],https://twitter.com/NtokozoMbuli/status/402501347528167424,False,,0,,,,,,,,[],,,,
402498787194585088,402498787194585088,2013-11-18 19:09:23 Romance Standard Time,2013-11-18,19:09:23,+0200,1069009718,brienbrigid,Exhausted Pigeon,,"@5050TV Ntoks, your dedication is amazing. #AmatolaToad",en,[],[],[],0,2,0,['amatolatoad'],[],https://twitter.com/BrienBrigid/status/402498787194585088,False,,0,,,,,,,,[],,,,
267282535812308994,267282535812308994,2012-11-10 16:08:17 Romance Standard Time,2012-11-10,16:08:17,+0200,903800828,lallicoulbanis,Lalli Coulbanis,,More info on #Amatolatoad @ARKive.  http://t.co/q2n0hGGq. Please support my project @GivenGain raising funds for @TheEWT  http://t.co/Whhem0Nx,en,"[{'screen_name': 'arkive', 'name': 'wildscreen arkive', 'id': '28097924'}, {'screen_name': 'givengain', 'name': 'givengain foundation', 'id': '16053526'}, {'screen_name': 'theewt', 'name': 'endangered wildlife trust', 'id': '52361593'}]","['http://shar.es/G7sZX', 'http://bit.ly/QtpQuw']",[],0,0,0,['amatolatoad'],[],https://twitter.com/LalliCoulbanis/status/267282535812308994,False,,0,,,,,,,,[],,,,
266752322368045057,266752322368045057,2012-11-09 05:01:24 Romance Standard Time,2012-11-09,05:01:24,+0200,903800828,lallicoulbanis,Lalli Coulbanis,,Here is some awesome pics of the elusive Amathole toad's habitat and breeding ground. #amatolatoad  http://t.co/Bh7Dn1R4,en,[],['http://bit.ly/UcFBRZ'],[],0,0,0,['amatolatoad'],[],https://twitter.com/LalliCoulbanis/status/266752322368045057,False,,0,,,,,,,,[],,,,
265920157170429952,265920157170429952,2012-11-06 21:54:40 Romance Standard Time,2012-11-06,21:54:40,+0200,903800828,lallicoulbanis,Lalli Coulbanis,,"""@ARKive: Any more favourite #fairytale animals? We've had swallows, wolves, even unicorns...any more?"" @KNPWildDogs. @TheEWT. #amatolatoad",en,"[{'screen_name': 'arkive', 'name': 'wildscreen arkive', 'id': '28097924'}, {'screen_name': 'knpwilddogs', 'name': 'knp wild dogs', 'id': '365409698'}, {'screen_name': 'theewt', 'name': 'endangered wildlife trust', 'id': '52361593'}]",[],[],0,0,0,"['fairytale', 'amatolatoad']",[],https://twitter.com/LalliCoulbanis/status/265920157170429952,False,,0,,,,,,,,[],,,,
264689231656542209,264689231656542209,2012-11-03 12:23:25 Romance Standard Time,2012-11-03,12:23:25,+0200,903800828,lallicoulbanis,Lalli Coulbanis,,November is Awareness month. Buy ur DareToCare T from @TheEWT’s V&amp;A  store to raise awareness for all our threatened species. #amatolatoad,en,"[{'screen_name': 'theewt', 'name': 'endangered wildlife trust', 'id': '52361593'}]",[],[],0,0,0,['amatolatoad'],[],https://twitter.com/LalliCoulbanis/status/264689231656542209,False,,0,,,,,,,,[],,,,
